Security,NKY Index,
8/5/24,31458.42,48496.3619
8/2/24,35909.7,55358.4638
8/1/24,38126.33,58775.625
7/31/24,39101.82,60279.4423
7/30/24,38525.95,59391.68
7/29/24,38468.63,59300.0949
7/26/24,37667.41,58064.9997
7/25/24,37869.51,58376.5405
7/24/24,39154.85,60357.9156
7/23/24,39594.39,61035.4745
7/22/24,39599,61042.5809
7/19/24,40063.79,61759.0632
7/18/24,40126.35,61855.5005
7/17/24,41097.69,63352.8389
7/16/24,41275.08,63626.2888
7/12/24,41190.68,63496.1847
7/11/24,42224.02,65089.0971
7/10/24,41831.99,64484.7757
7/9/24,41580.17,64096.5906
7/8/24,40780.7,62864.193
7/5/24,40912.37,63067.1647
7/4/24,40913.65,63069.1379
7/3/24,40580.76,62555.9819
7/2/24,40074.69,61775.8657
7/1/24,39631.06,61092.002
6/28/24,39583.08,61018.0399
6/27/24,39341.54,60645.7016
6/26/24,39667.07,61087.5557
6/25/24,39173.15,60326.9156
6/24/24,38804.65,59759.4231
6/21/24,38596.47,59438.8245
6/20/24,38633.02,59495.1118
6/19/24,38570.76,59399.2309
6/18/24,38482.11,59262.7093
6/17/24,38102.44,58678.015
6/14/24,38814.56,59774.6846
6/13/24,38720.47,59629.7854
6/12/24,38876.71,59870.396
6/11/24,39134.79,60267.841
6/10/24,39038.16,60119.0301
6/7/24,38683.93,59573.5135
6/6/24,38703.51,59603.6668
6/5/24,38490.17,59275.1218
6/4/24,38837.46,59809.9507
6/3/24,38923.03,59941.7291
5/31/24,38487.9,59271.626
5/30/24,38054.13,58603.6173
5/29/24,38556.87,59377.8403
5/28/24,38855.37,59837.5323
5/27/24,38900.02,59906.2936
5/24/24,38646.11,59515.2705
5/23/24,39103.22,60219.2229
5/22/24,38617.1,59470.5949
5/21/24,38946.93,59978.5353
5/20/24,39069.68,60167.5711
5/17/24,38787.38,59732.8272
5/16/24,38920.26,59937.4633
5/15/24,38385.73,59114.2835
5/14/24,38356.06,59068.5915
5/13/24,38179.46,58796.6263
5/10/24,38229.11,58873.0876
5/9/24,38073.98,58634.1864
5/8/24,38202.37,58831.9079
5/7/24,38835.1,59806.3163
5/2/24,38236.07,58883.8061
5/1/24,38274.05,58942.2955
4/30/24,38405.66,59144.9758
4/26/24,37934.76,58419.7866
4/25/24,37628.48,57948.1134
4/24/24,38460.08,59228.783
4/23/24,37552.16,57830.5801
4/22/24,37438.61,57655.7123
4/19/24,37068.35,57085.5094
4/18/24,38079.7,58642.9952
4/17/24,37961.8,58461.4284
4/16/24,38471.2,59245.9079
4/15/24,39232.8,60418.777
4/12/24,39523.55,60866.534
4/11/24,39442.63,60741.9166
4/10/24,39581.81,60956.2548
4/9/24,39773.13,61250.8889
4/8/24,39347.04,60594.7074
4/5/24,38992.08,60048.0666
4/4/24,39773.14,61250.9043
4/3/24,39451.85,60756.1155
4/2/24,39838.91,61352.1905
4/1/24,39803.09,61297.0275
3/29/24,40369.44,62169.2103
3/28/24,40168.07,61859.0991
3/27/24,40762.73,62338.0438
3/26/24,40398.03,61780.3117
3/25/24,40414.12,61804.9179
3/22/24,40888.43,62530.2756
3/21/24,40815.66,62418.9891
3/19/24,40003.6,61177.1137
3/18/24,39740.44,60774.6657
3/15/24,38707.64,59194.4707
3/14/24,38807.38,59347.0002
3/13/24,38695.97,59176.6241
3/12/24,38797.51,59331.9063
3/11/24,38820.49,59367.049
3/8/24,39688.94,60695.1444
3/7/24,39598.71,60557.1582
3/6/24,40090.78,61309.6666
3/5/24,40097.63,61320.1421
3/4/24,40109.23,61337.8817
3/1/24,39910.82,61034.459
2/29/24,39166.19,59895.718
2/28/24,39208.03,59959.7027
2/27/24,39239.52,59974.342
2/26/24,39233.71,59965.4619
2/22/24,39098.68,59759.0797
2/21/24,38262.16,58480.5285
2/20/24,38363.61,58635.5864
2/19/24,38470.38,58798.7755
2/16/24,38487.24,58824.5446
2/15/24,38157.94,58321.2369
2/14/24,37703.32,57626.3881
2/13/24,37963.97,58024.7699
2/9/24,36897.42,56394.6369
2/8/24,36863.28,56342.4568
2/7/24,36119.92,55206.2929
2/6/24,36160.66,55268.5606
2/5/24,36354.16,55564.3092
2/2/24,36158.02,55264.5256
2/1/24,36011.46,55040.5208
1/31/24,36286.71,55461.2175
1/30/24,36065.86,55123.6667
1/29/24,36026.94,55060.927
1/26/24,35751.07,54639.3075
1/25/24,36236.47,55381.1572
1/24/24,36226.48,55365.8892
1/23/24,36517.57,55810.7698
1/22/24,36546.95,55855.672
1/19/24,35963.27,54963.6184
1/18/24,35466.17,54203.8873
1/17/24,35477.75,54221.5853
1/16/24,35619.18,54437.7365
1/15/24,35901.79,54869.6569
1/12/24,35577.11,54373.4398
1/11/24,35049.86,53567.6297
1/10/24,34441.72,52638.1932
1/9/24,33763.18,51601.1626
1/5/24,33377.42,51011.5953
1/4/24,33288.29,50875.3756
12/29/23,33464.17,51144.1777
12/28/23,33539.62,51259.4899
12/27/23,33681.24,51379.1593
12/26/23,33305.85,50806.5194
12/25/23,33254.03,50727.4704
12/22/23,33169.05,50597.8374
12/21/23,33140.47,50554.2399
12/20/23,33675.94,51371.0744
12/19/23,33219.39,50674.6287
12/18/23,32758.98,49972.2947
12/15/23,32970.55,50295.0349
12/14/23,32686.25,49861.3485
12/13/23,32926.35,50227.6098
12/12/23,32843.7,50101.5311
12/11/23,32791.8,50022.3601
12/8/23,32307.86,49284.1322
12/7/23,32858.31,50123.818
12/6/23,33445.9,51020.1591
12/5/23,32775.82,49997.9834
12/4/23,33231.27,50692.7511
12/1/23,33431.51,50998.2078
11/30/23,33486.89,51082.6874
11/29/23,33321.22,50829.9656
11/28/23,33408.39,50962.9394
11/27/23,33447.67,51022.8592
11/24/23,33625.53,51294.1763
11/22/23,33451.83,51029.205
11/21/23,33354.14,50880.1835
11/20/23,33388.03,50931.8811
11/17/23,33585.2,51232.6548
11/16/23,33424.41,50987.3771
11/15/23,33519.7,51132.7376
11/14/23,32695.93,49876.1149
11/13/23,32585.11,49707.0641
11/10/23,32568.11,49681.1314
11/9/23,32646.46,49800.6507
11/8/23,32166.48,49068.4636
11/7/23,32271.82,49229.1549
11/6/23,32708.48,49895.2593
11/2/23,31949.89,48738.0657
11/1/23,31601.65,48206.8418
10/31/23,30858.85,47073.7351
10/30/23,30696.96,46826.7795
10/27/23,30991.69,47276.3763
10/26/23,30601.78,46681.5868
10/25/23,31269.92,47700.8032
10/24/23,31062.35,47384.1649
10/23/23,30999.55,47288.3664
10/20/23,31259.36,47684.6944
10/19/23,31430.62,47945.9435
10/18/23,32042.25,48878.9566
10/17/23,32040.29,48875.9667
10/16/23,31659.03,48294.3723
10/13/23,32315.99,49296.5342
10/12/23,32494.66,49569.0869
10/11/23,31936.51,48717.6551
10/10/23,31746.53,48427.8495
10/6/23,30994.67,47280.9222
10/5/23,31075.36,47404.011
10/4/23,30526.88,46567.3304
10/3/23,31237.94,47652.0192
10/2/23,31759.88,48448.2143
9/29/23,31857.62,48597.3121
9/28/23,31872.52,48620.0414
9/27/23,32371.9,49027.0065
9/26/23,32315.05,48940.9076
9/25/23,32678.62,49491.5317
9/22/23,32402.41,49073.2137
9/21/23,32571.03,49328.5874
9/20/23,33023.78,50014.274
9/19/23,33242.59,50345.6602
9/15/23,33533.09,50784.8437
9/14/23,33168.1,50232.0775
9/13/23,32706.52,49533.0286
9/12/23,32776.37,49638.8143
9/11/23,32467.76,49171.4339
9/8/23,32606.84,49382.0663
9/7/23,32991.08,49963.9861
9/6/23,33241.02,50342.5126
9/5/23,33036.76,50033.167
9/4/23,32939.18,49885.3851
9/1/23,32710.62,49539.2379
8/31/23,32619.34,49400.9972
8/30/23,32333.46,48968.0406
8/29/23,32226.97,48775.07
8/28/23,32169.99,48688.8315
8/25/23,31624.28,47862.907
8/24/23,32287.21,48866.2424
8/23/23,32010.26,48447.0824
8/22/23,31856.71,48214.6866
8/21/23,31565.64,47774.1562
8/18/23,31450.76,47600.2869
8/17/23,31626,47865.5102
8/16/23,31766.82,48078.6393
8/15/23,32238.89,48793.1107
8/14/23,32059.91,48522.227
8/10/23,32473.65,49148.4167
8/9/23,32204.33,48740.8046
8/8/23,32377.29,49002.5772
8/7/23,32254.56,48816.827
8/4/23,32192.75,48723.2785
8/3/23,32159.28,48672.6221
8/2/23,32707.69,49502.633
8/1/23,33476.58,50666.3373
7/31/23,33172.22,50205.6927
7/28/23,32759.23,49580.6381
7/27/23,32891.16,49777.2742
7/26/23,32668.34,49440.0598
7/25/23,32682.51,49461.5046
7/24/23,32700.94,49489.3964
7/21/23,32304.25,48889.0483
7/20/23,32490.52,49170.9481
7/19/23,32896.03,49784.6444
7/18/23,32493.89,49176.0483
7/14/23,32391.26,49020.7287
7/13/23,32419.33,49063.2096
7/12/23,31943.93,48343.7423
7/11/23,32203.57,48736.6798
7/10/23,32189.73,48715.7344
7/7/23,32388.42,49016.4306
7/6/23,32773.02,49598.4819
7/5/23,33338.7,50454.5784
7/4/23,33422.52,50581.4311
7/3/23,33753.33,51082.0768
6/30/23,33189.04,50228.0839
6/29/23,33234.14,50296.338
6/28/23,33193.99,50180.9372
6/27/23,32538.33,49189.7447
6/26/23,32698.81,49432.35
6/23/23,32781.54,49557.4169
6/22/23,33264.88,50288.105
6/21/23,33575.14,50757.1398
6/20/23,33388.91,50475.6071
6/19/23,33370.42,50447.6548
6/16/23,33706.08,50955.0881
6/15/23,33485.49,50621.6117
6/14/23,33502.42,50647.2055
6/13/23,33018.65,49915.8674
6/12/23,32434,49032.0241
6/9/23,32265.17,48776.7957
6/8/23,31641.27,47833.6164
6/7/23,31913.74,48245.5222
6/6/23,32506.78,49142.0491
6/5/23,32217.43,48704.6249
6/2/23,31524.22,47656.6663
6/1/23,31148.01,47087.9317
5/31/23,30887.88,46694.6808
5/30/23,31328.16,47360.273
5/29/23,31233.54,47217.2315
5/26/23,30916.31,46737.6598
5/25/23,30801.13,46563.5367
5/24/23,30682.68,46384.4701
5/23/23,30957.77,46800.3368
5/22/23,31086.82,46995.4279
5/19/23,30808.35,46574.4515
5/18/23,30573.93,46220.0676
5/17/23,30093.59,45493.9147
5/16/23,29842.99,45115.0707
5/15/23,29626.34,44787.5506
5/12/23,29388.3,44427.6942
5/11/23,29126.72,44032.2512
5/10/23,29122.18,44025.3879
5/9/23,29242.82,44207.7651
5/8/23,28949.88,43764.9138
5/2/23,29157.95,44079.4631
5/1/23,29123.18,44026.8997
4/28/23,28856.44,43623.6561
4/27/23,28457.68,43020.8316
4/26/23,28416.47,42958.5325
4/25/23,28620.07,43266.3243
4/24/23,28593.52,43226.1874
4/21/23,28564.37,43182.1199
4/20/23,28657.57,43323.0148
4/19/23,28606.76,43246.2029
4/18/23,28658.83,43324.9196
4/17/23,28514.78,43107.1524
4/14/23,28493.47,43074.937
4/13/23,28156.97,42566.2339
4/12/23,28082.7,42453.9564
4/11/23,27923.37,42213.0897
4/10/23,27633.66,41775.1213
4/7/23,27518.31,41600.7412
4/6/23,27472.63,41531.6845
4/5/23,27813.26,42046.6311
4/4/23,28287.42,42763.4414
4/3/23,28188.15,42613.3702
3/31/23,28041.48,42391.6422
3/30/23,27782.93,42000.7798
3/29/23,27883.78,41746.0643
3/28/23,27518.25,41198.8128
3/27/23,27476.87,41136.8609
3/24/23,27385.25,40999.6925
3/23/23,27419.61,41051.1344
3/22/23,27466.61,41121.5002
3/20/23,26945.67,40341.5775
3/17/23,27333.79,40922.6494
3/16/23,27010.61,40438.0422
3/15/23,27229.48,40765.7162
3/14/23,27222.04,40754.5776
3/13/23,27832.96,41669.1963
3/10/23,28143.97,42134.8147
3/9/23,28623.15,42852.2032
3/8/23,28444.19,42584.2791
3/7/23,28309.16,42382.1234
3/6/23,28237.78,42275.2592
3/3/23,27927.47,41810.6888
3/2/23,27498.87,41169.0245
3/1/23,27516.53,41195.4636
2/28/23,27445.56,41089.2132
2/27/23,27423.96,41056.8755
2/24/23,27453.48,41075.0415
2/22/23,27104.32,40552.6392
2/21/23,27473.1,41104.3963
2/20/23,27531.94,41192.4309
2/17/23,27513.13,41164.2879
2/16/23,27696.44,41438.5507
2/15/23,27501.86,41147.4261
2/14/23,27602.77,41298.4045
2/13/23,27427.32,41035.9017
2/10/23,27670.98,41400.4582
2/9/23,27584.35,41270.8451
2/8/23,27606.46,41303.9254
2/7/23,27685.47,41422.1377
2/6/23,27693.65,41434.3763
2/3/23,27509.46,41158.797
2/2/23,27402.05,40998.0935
2/1/23,27346.88,40915.5499
1/31/23,27327.11,40885.9706
1/30/23,27433.4,41044.9984
1/27/23,27382.56,40965.9674
1/26/23,27362.75,40936.3304
1/25/23,27395.01,40984.5933
1/24/23,27299.19,40841.2408
1/23/23,26906.04,40253.0646
1/20/23,26553.53,39725.6883
1/19/23,26405.23,39503.8225
1/18/23,26791.12,40081.1373
1/17/23,26138.68,39105.0476
1/16/23,25822.32,38631.7539
1/13/23,26119.52,39076.3831
1/12/23,26449.82,39570.5319
1/11/23,26446,39564.8169
1/10/23,26175.56,39160.2223
1/6/23,25973.85,38858.4519
1/5/23,25820.8,38629.4799
1/4/23,25716.86,38473.9793
12/30/22,26094.5,39038.9516
12/29/22,26093.67,39037.7099
12/28/22,26340.5,39341.3323
12/27/22,26447.87,39501.6967
12/26/22,26405.87,39438.9668
12/23/22,26235.25,39184.1342
12/22/22,26507.87,39591.3108
12/21/22,26387.72,39411.8586
12/20/22,26568.03,39681.1639
12/19/22,27237.64,40681.272
12/16/22,27527.12,41113.6302
12/15/22,28051.7,41897.1261
12/14/22,28156.21,42053.219
12/13/22,27954.85,41752.4741
12/12/22,27842.33,41584.4178
12/9/22,27901.01,41672.0604
12/8/22,27574.43,41184.2909
12/7/22,27686.4,41351.5257
12/6/22,27885.87,41649.4477
12/5/22,27820.4,41551.6638
12/2/22,27777.9,41488.1872
12/1/22,28226.08,42157.5746
11/30/22,27968.99,41773.5931
11/29/22,28027.84,41861.4896
11/28/22,28162.83,42063.1064
11/25/22,28283.03,42242.6333
11/24/22,28383.09,42392.0797
11/22/22,28115.74,41992.7743
11/21/22,27944.79,41737.4488
11/18/22,27899.77,41670.2083
11/17/22,27930.57,41716.2102
11/16/22,28028.3,41862.1767
11/15/22,27990.17,41805.2269
11/14/22,27963.47,41765.3486
11/11/22,28263.57,42213.5684
11/10/22,27446.1,40992.6213
11/9/22,27716.43,41396.3775
11/8/22,27872.11,41628.8962
11/7/22,27527.64,41114.4068
11/4/22,27199.74,40624.6658
11/2/22,27663.39,41317.1587
11/1/22,27678.92,41340.3538
10/31/22,27587.46,41203.7521
10/28/22,27105.2,40483.4639
10/27/22,27345.24,40841.98
10/26/22,27431.84,40971.323
10/25/22,27250.28,40700.1507
10/24/22,26974.9,40288.8519
10/21/22,26890.58,40162.9143
10/20/22,27006.96,40336.7357
10/19/22,27257.38,40710.7551
10/18/22,27156.14,40559.5462
10/17/22,26775.79,39991.4676
10/14/22,27090.76,40461.8968
10/13/22,26237.42,39187.3753
10/12/22,26396.83,39425.465
10/11/22,26401.25,39432.0666
10/7/22,27116.11,40499.7587
10/6/22,27311.3,40791.2883
10/5/22,27120.53,40506.3603
10/4/22,26992.21,40314.7056
10/3/22,26215.79,39155.0694
9/30/22,25937.21,38738.9912
9/29/22,26422.05,39463.1328
9/28/22,26173.98,38754.2361
9/27/22,26571.87,39343.3678
9/26/22,26431.55,39135.6045
9/22/22,27153.83,40205.041
9/21/22,27313.13,40440.9069
9/20/22,27688.42,40996.5762
9/16/22,27567.65,40817.7593
9/15/22,27875.91,41273.3921
9/14/22,27818.62,41188.5679
9/13/22,28614.63,42367.1494
9/12/22,28542.11,42259.7755
9/9/22,28214.75,41775.0825
9/8/22,28065.28,41553.7755
9/7/22,27430.3,40613.6168
9/6/22,27626.51,40904.1276
9/5/22,27619.61,40893.9114
9/2/22,27650.84,40940.1509
9/1/22,27661.47,40955.8898
8/31/22,28091.53,41592.6416
8/30/22,28195.58,41746.6992
8/29/22,27878.96,41254.5119
8/26/22,28641.38,42382.7199
8/25/22,28479.01,42142.4492
8/24/22,28313.47,41897.4877
8/23/22,28452.75,42103.5904
8/22/22,28794.5,42609.3026
8/19/22,28930.33,42810.3001
8/18/22,28942.14,42827.7762
8/17/22,29222.77,43243.0447
8/16/22,28868.91,42719.4125
8/15/22,28871.78,42723.6594
8/12/22,28546.98,42243.0294
8/10/22,27819.33,41166.2731
8/9/22,27999.96,41433.5643
8/8/22,28249.24,41802.442
8/5/22,28175.87,41693.8711
8/4/22,27932.2,41333.295
8/3/22,27741.9,41051.6943
8/2/22,27594.73,40833.9162
8/1/22,27993.35,41423.783
7/29/22,27801.64,41140.0959
7/28/22,27815.48,41160.576
7/27/22,27715.75,41010.3039
7/26/22,27655.21,40920.7244
7/25/22,27699.25,40985.8893
7/22/22,27914.66,41304.6261
7/21/22,27803,41139.4056
7/20/22,27680.26,40957.7903
7/19/22,26961.68,39894.5254
7/15/22,26788.47,39638.2308
7/14/22,26643.39,39423.5596
7/13/22,26478.77,39179.9755
7/12/22,26336.66,38969.6989
7/11/22,26812.3,39673.4915
7/8/22,26517.19,39236.8246
7/7/22,26490.53,39197.3765
7/6/22,26107.65,38630.8385
7/5/22,26423.47,39098.1495
7/4/22,26153.81,38699.1403
7/1/22,25935.62,38376.29
6/30/22,26393.04,39053.1229
6/29/22,26804.6,39662.098
6/28/22,27049.47,39974.2882
6/27/22,26871.27,39710.9404
6/24/22,26491.97,39150.4027
6/23/22,26171.25,38676.4358
6/22/22,26149.55,38644.367
6/21/22,26246.31,38787.3611
6/20/22,25771.22,38085.2628
6/17/22,25963,38368.6794
6/16/22,26431.2,39060.5955
6/15/22,26326.16,38905.3651
6/14/22,26629.86,39354.1795
6/13/22,26987.44,39882.6189
6/10/22,27824.29,41119.3338
6/9/22,28246.53,41743.3292
6/8/22,28234.29,41725.2406
6/7/22,27943.95,41296.1699
6/6/22,27915.89,41254.7023
6/3/22,27761.57,41026.6449
6/2/22,27413.88,40512.8211
6/1/22,27457.89,40577.86
5/31/22,27279.8,40314.6748
5/30/22,27369.43,40447.1319
5/27/22,26781.68,39578.5423
5/26/22,26604.84,39317.2044
5/25/22,26677.8,39425.0263
5/24/22,26748.14,39528.9762
5/23/22,27001.52,39903.4266
5/20/22,26739.03,39515.5133
5/19/22,26402.84,39018.6845
5/18/22,26911.2,39769.9498
5/17/22,26659.75,39398.3516
5/16/22,26547.05,39231.8011
5/13/22,26427.65,39055.3492
5/12/22,25748.72,38052.0119
5/11/22,26213.64,38739.0806
5/10/22,26167.1,38670.3028
5/9/22,26319.34,38895.2864
5/6/22,27003.56,39906.4414
5/2/22,26818.53,39633.0001
4/28/22,26847.9,39676.4037
4/27/22,26386.63,38994.729
4/26/22,26700.11,39457.9965
4/25/22,26590.78,39296.4262
4/22/22,27105.26,40056.7358
4/21/22,27553.06,40718.5043
4/20/22,27217.85,40223.1238
4/19/22,26985.09,39879.146
4/18/22,26799.71,39605.1875
4/15/22,27093.19,40038.8985
4/14/22,27172,40155.3656
4/13/22,26843.49,39669.8865
4/12/22,26334.98,38918.3995
4/11/22,26821.52,39637.4188
4/8/22,26985.8,39880.1953
4/7/22,26888.57,39736.5067
4/6/22,27350.3,40418.8612
4/5/22,27787.98,41065.6741
4/4/22,27736.47,40989.5515
4/1/22,27665.98,40885.3799
3/31/22,27821.43,41115.1072
3/30/22,28027.25,41419.2725
3/29/22,28252.42,41371.21
3/28/22,27943.89,40919.4165
3/25/22,28149.84,41220.9978
3/24/22,28110.39,41163.2295
3/23/22,28040.16,41060.3887
3/22/22,27224.11,39865.4123
3/18/22,26827.43,39284.537
3/17/22,26652.89,39028.9508
3/16/22,25762.01,37723.8988
3/15/22,25346.48,37115.4287
3/14/22,25307.85,37058.8619
3/11/22,25162.78,36846.4326
3/10/22,25690.4,37619.0386
3/9/22,24717.53,36194.4429
3/8/22,24790.95,36301.9535
3/7/22,25221.41,36932.2858
3/4/22,25985.47,38051.1163
3/3/22,26577.27,38917.7026
